Name,Institution_Paid,Program_Name,Competition_CD,PRC_Name,Project_Title,CIHR_Contribution,CIHR_Equipment,Term_Years_Months,title_keywords,patents,Primary_Institute,Research_Categories,Funding_Start,Funding_End
"Laurent, Benoit",Universite de Sherbrooke,Project Grant,202403PJT,Biological and Clinical Aspects of Aging,Decoding and challenging choroid plexus inflammation in the aging brain,"$1,071,000 ",$0 ,5 yrs 0 mth ,"choroid plexus, inflammation, aging",0,Aging,Aging-Aging Process and Biological Determinants of Aging; Neurosciences-Neuroinflammation,2024-10-01,2029-09-30
"Weisz, Dany E","Sunnybrook Research Institute (Toronto, Ontario)",Project Grant,202010PJT,"Clinical Investigation - A: Reproduction, Maternal, Child and Youth Health",REdefining the SignificancE and Treatment threshold for Patent Ductus Arteriosus in preterm infants (RESET-PDA),"$566,100 ",$0 ,4 yrs 0 mth ,"Patent Ductus Arteriosus, preterm infants, threshold",0,"Human Development, Child and Youth Health","Cardiovascular, Respiratory and Circulatory Systems-Clinical and Translational Cardiovascular Sciences; Methods Development and Modelling-Biostatistics",2021-04-01,2025-03-31
"Mechawar, Naguib",CIUSSS de l'Ouest-de-l'Ile-de-Montreal-Douglas Hospital,Project Grant,202003PJT,Behavioural Sciences - B: Clinical Behavioural Sciences,Remodeling of cerebral plasticity by early-life adversity: cellular and molecular mechanisms in the human brain,"$612,000 ",$0 ,5 yrs 0 mth ,"cerebral plasticity, early-life adversity, molecular mechanisms",0,"Neurosciences, Mental Health and Addiction","Mental Health and Behavioural Conditions-Psychology and Psychiatry; Neurosciences-Neurogenesis, Neurodifferentiation and Plasticity",2020-10-01,2025-09-30
"Wilson, Richard J",University of Calgary,Project Grant,201903PJT,Respiratory System,Novel treatment to reduce allergen-induced acute bronchoconstriction and chronic inflammation of asthmatic airways,"$839,590 ",$0 ,5 yrs 0 mth ,"allergen, bronchoconstriction, inflammation",0,Circulatory and Respiratory Health,"Cardiovascular, Respiratory and Circulatory Systems-Respiratory Sciences; Cardiovascular, Respiratory and Circulatory Systems-Respiratory System Pathologies and Clinical Interventions; Molecular, Cellular and Systems Biology-Systems Biology",2019-10-01,2024-09-30
"Moore, Stanley A",University of Saskatchewan,Operating Grant,201209MOP,Biochemistry & Molecular Biology - A,"Studies on Histone Acetyltransferase Targeting, Activity and Specificity","$528,390 ",$0 ,5 yrs 0 mth ,"Histone, Acetyltransferase, Specificity",0,Genetics,MULTIPLE DISEASE RELEVANCE; CANCER THERAPY GENERAL; BIOCHEMISTRY; GENETICS,2013-04-01,2018-03-31
"Petronis, Arturas",Centre for Addiction and Mental Health (Toronto),Operating Grant,200903MOP,Experimental Medicine,Epigenomic Studies of Twins Discordant for Crohn's Disease,"$500,358 ",$0 ,3 yrs 0 mth ,"Epigenomics, Twins, Crohn's Disease",0,Genetics,"CHRONIC INFLAMMATORY BOWEL DISEASE; GASTRO-INTESTINAL DISEASE; MOLECULAR BIOLOGY; GENOMICS, PROTEOMICS, AND BIOINFORMATICS",2009-09-01,2011-08-31
"Brambati, Simona Maria",CIUSSS du Nord-de-l'Ile-de Montreal - Hepital Sacre Coeur,Project Grant,202109PJT,Behavioural Sciences - B-2,The effect of biological sex on the neuroplastic mechanisms involved in post-stroke aphasia recovery,"$584,080 ",$0 ,5 yrs 0 mth ,"neuroplastic, post-stroke, aphasia",0,"Neurosciences, Mental Health and Addiction","Neurosciences-Cognition, Communication and Behaviour (including sleep and memory); Neurosciences-Neurological disorders",2022-04-01,2027-03-31
"Zhuo, Min",University of Toronto,Operating Grant,201109MOP,Molecular & Cellular Neurosciences - B,Allodynia-related plasticity in the anterior cingulate cortex.,"$581,615 ",$0 ,5 yrs 0 mth ,"Allodynia, plasticity, cingulate cortex",0,"Neurosciences, Mental Health and Addiction",CNS ORGANIC; MENTAL AND BEHAVIOURAL DISEASES,2012-04-01,2017-03-31
"Archambault, Vincent",Universite de Montreal,Project Grant,202403PJT,Cell Biology - Molecular/Fundamental,Deciphering Mitotic Functions of Phosphoprotein Phosphatases in Drosophila,"$918,000 ",$0 ,5 yrs 0 mth ,"Mitotic, Phosphoprotein, Phosphatases",0,Cancer Research,"Molecular, Cellular and Systems Biology-Structure and Function of Macromolecules; Genetics-Molecular and Functional Genetics and Epigenetics; Cancer-Cancer Drug Development and Therapeutics",2024-10-01,2029-09-30
"Coombs, Kevin M",University of Manitoba,Operating Grant,201003MOP,Virology & Viral Pathogenesis,Systemic host protein changes and requirements for Influenza virus infection,"$828,374 ",$0 ,5 yrs 0 mth ,"host proteins, influenza virus, infection",3,Infection and Immunity,VIRAL; INFECTIOUS AND PARASITIC; VIROLOGY; MOLECULAR BIOLOGY,2010-04-01,2010-09-30
"Shrier, Ian",CIUSSS de Centre-Ouest-de-l'Ile-de-Montreal-Jewish General,Project Grant,201803PJT,"Public, Community & Population Health",Determining a safe way to increase physical activity without getting injured.,"$383,648 ",$0 ,3 yrs 0 mth ,"physical activity, injury prevention",0,,,2019-05-01,2020-08-31
"Huff, Murray W",Western University (Ontario),Operating Grant,201109MOP,"Diabetes, Obesity, Lipid & Lipoprotein Disorders",Regulation of intestinal lipoprotein overproduction in insulin resistant states by citrus flavonoids.,"$272,494 ",$0 ,3 yrs 0 mth ,"intestinal lipoprotein, insulin resistance, citrus flavonoids",0,"Nutrition, Metabolism and Diabetes","METABOLISM AND NUTRITION; LIPOPROTEINS, LIPID TRANSPORT; METABOLISM/DIABETES; NUTRITION",2012-04-01,2015-03-31
"Johnston, Sharon E","Institut du Savoir Montfort (Ottawa, ON)",Project Grant,202403PJT,Health Services Evaluation & Interventions Research 3,AI-CARE: AI to Create Accessible & Reliable patient Education materials,"$669,376 ",$0 ,2 yrs 0 mth ,"AI, patient education, accessibility",0,Health Services and Policy Research,Artificial Intelligence-Artificial Intelligence; Health Services and Systems-Healthcare Information Technology Research; Health Services and Systems-Patient and Citizen Engagement Research,2024-10-01,2026-09-30
"Devlin, Angela M",University of British Columbia,Operating Grant,201309MOP,"Nutrition, Food & Health",Developmental Exposure to Maternal Obesity and Programming of Vascular Disease,"$444,324 ",$0 ,5 yrs 0 mth ,"Maternal obesity, vascular disease, developmental exposure",0,"Nutrition, Metabolism and Diabetes",METABOLISM AND NUTRITION; OBESITY; NUTRITION; METABOLISM/DIABETES,2014-04-01,2019-03-31
"Turecki, Gustavo X",CIUSSS de l'Ouest-de-l'Ile-de-Montreal-Douglas Hospital,Project Grant,202210PJT,Behavioural Sciences - B: Clinical Behavioural Sciences,Extracellular vesicles (EVs) as a window into the depressed brain: an investigation of brain-cell derived EVs,"$100,000 ",$0 ,1 yr 0 mth ,"extracellular vesicles, brain, depression",0,"Neurosciences, Mental Health and Addiction",Mental Health and Behavioural Conditions-Psychology and Psychiatry,2023-04-01,2024-03-31
"Kopala-Sibley, Daniel",University of Calgary,Project Grant,202203PJT,Behavioural Sciences - B: Clinical Behavioural Sciences,Vulnerability to depression in high-risk adolescents,"$566,100 ",$0 ,5 yrs 0 mth ,"depression, adolescents, vulnerability",0,"Neurosciences, Mental Health and Addiction","Mental Health and Behavioural Conditions-Psychology and Psychiatry; Youth Health-Environmental, Developmental and Social Factors",2022-10-01,2027-09-30
"Lehoux, Stephanie",CIUSSS de Centre-Ouest-de-l'Ile-de-Montreal-Jewish General,Operating Grant,201503MOP,Cardiovascular System - C: Vascular System,Effects of shear stress on atherosclerotic plaque regression,"$723,165 ",$0 ,5 yrs 0 mth ,"shear stress, atherosclerotic plaque, regression",0,Circulatory and Respiratory Health,ATHEROSCLEROSIS,2015-07-01,2020-06-30
"McGlory, Christopher","Queen's University (Kingston, Ontario)",Project Grant,202109PJT,"Nutrition, Food & Health",Nutritional attenuation of muscle-disuse atrophy in women and men,"$535,500 ",$0 ,4 yrs 0 mth ,"nutritional, muscle atrophy, disuse",0,"Nutrition, Metabolism and Diabetes",Musculoskeletal Health-Skeletal Muscle Biology and Physiology,2022-04-01,2026-03-31
"Leong-Poi, Howard M",Unity Health Toronto,Operating Grant,201403MOP,Cardiovascular System - B: Heart and Circulation,Next Generation Ultrasound-Mediated Gene Delivery: Targeting Acute Myocardial Infarction-Reperfusion,"$654,709 ",$0 ,5 yrs 0 mth ,"Ultrasound, Gene Delivery, Myocardial Infarction",0,Circulatory and Respiratory Health,MYOCARDIAL INFARCTION; CARDIOLOGY; CARDIOVASCULAR; IMAGING,2014-07-01,2019-06-30
"Ardolino, Michele",Ottawa Hospital Research Institute,Project Grant,201709PJT,Immunology and Transplantation 2,The checkpoint receptor PD-1 inhibits Natural Killer cell responses to cancer.,"$841,500 ",$0 ,5 yrs 0 mth ,"PD-1, Natural Killer, cancer",0,Infection and Immunity,"Immunology and Infection-Transplantation, Immune Tolerance and Tumor Immunology",2018-04-01,2023-03-31
"Mongrain, Valerie",CIUSSS du Nord-de-l'Ile-de Montreal - Hepital Sacre Coeur,Operating Grant,201009MOP,Behavioural Sciences - A: Neurobiological Basis of Behavioural Processes,Role of Neuroligin 1 in Sleep Homeostasis,"$551,210 ",$0 ,5 yrs 0 mth ,"Neuroligin, Sleep, Homeostasis",0,"Neurosciences, Mental Health and Addiction",DETERMINANTS OF HEALTH; SLEEP DISORDERS; NERVOUS SYSTEM; MOLECULAR BIOLOGY,2011-04-01,2016-03-31
"Ussher, John Edward R",University of Alberta,Project Grant,202003PJT,"Diabetes, Obesity, Lipid & Lipoprotein Disorders",Identifying the Cellular Mechanisms by which Inhibiting Ketone Body Oxidation Improves Glycemia in Obesity/Type 2 Diabetes,"$1,116,900 ",$0 ,5 yrs 0 mth ,"Ketone Body, Glycemia, Obesity",0,"Nutrition, Metabolism and Diabetes","Molecular, Cellular and Systems Biology-Cell Biology and Physiology; Digestive, Endocrine and Excretory Systems-Metabolism and Disease (including Obesity, Diabetes and Metabolomics); Digestive, Endocrine and Excretory Systems-Endocrinology",2020-10-01,2025-09-30
"Young, James D",University of Alberta,Operating Grant,200809MOP,Molecular & Cellular Biology of Cancer,Molecular and functional studies of ENT proteins: towards an understanding of their role in cancer therapeutics.,"$751,305 ",$0 ,5 yrs 0 mth ,"ENT proteins, cancer, therapeutics",4,Cancer Research,CANCER THERAPY GENERAL; MULTIPLE DISEASE RELEVANCE; CANCER; CELL BIOLOGY,2009-04-01,2014-03-31
"Cheng, Hai-Ying M",University of Toronto,Project Grant,201903PJT,Behavioural Sciences - A: Neurobiological Basis of Behavioural Processes,"Investigating the functions of the pluripotency factor SOX2 within the mammalian suprachiasmatic nucleus (SCN): implications for circadian timekeeping, SCN clock development, and mood disorders","$715,276 ",$0 ,5 yrs 0 mth ,"SOX2, circadian, SCN",0,"Neurosciences, Mental Health and Addiction","Neurosciences-Cognition, Communication and Behaviour (including sleep and memory); Neurosciences-Neurological disorders; Genetics-Genomics, Transcriptomics and Proteomics; Neurosciences - neurodevelopment",2019-10-01,2024-09-30
"Demchuk, Andrew M",University of Calgary,Operating Grant,201110MOP,Clinical Investigation - D: Cardiovascular Systems,Identifying New approaches to optimize Thrombus characterization for predicting Early Recanalization and Reperfusion with iv tPA using Serial CT angiography (INTERRSeCT),"$100,000 ",$0 ,1 yr 0 mth ,"Thrombus, Recanalization, CT angiography",2,Circulatory and Respiratory Health,"STROKE, HEART FAILURE",2012-03-01,2013-02-28
"Day, Robert",Universite de Sherbrooke,Project Grant,201903PJT,Pharmaceutical Sciences,High affinity inhibitors of PACE4 with therapeutic implications for prostate cancer,"$696,150 ",$0 ,5 yrs 0 mth ,"PACE4, inhibitors, prostate cancer",0,Cancer Research,"Pharmacological, Toxicological and Pharmaceutical Sciences-Drug Discovery, Design and Delivery",2019-10-01,2024-09-30
"Mitchell, Bryan F",University of Alberta,Operating Grant,201109MOP,"Clinical Investigation - A: Reproduction, Maternal, Child and Youth Health",Development of a novel pharmacological strategy to prevent preterm birth.,"$591,948 ",$0 ,4 yrs 0 mth ,"pharmacological, preterm birth",0,"Human Development, Child and Youth Health",PREGNANCY/BIRTH; ENDOCRINOLOGY; REPRODUCTION/PREGNANCY; CELL BIOLOGY,2012-04-01,2016-03-31
"Mueller, Daniel J",Centre for Addiction and Mental Health (Toronto),Operating Grant,201503MOP,Behavioural Sciences - B: Clinical Behavioural Sciences,"Development, validation and benefits of a genetic risk model for antipsychotic-induced weight gain","$704,869 ",$0 ,5 yrs 0 mth ,"genetic, risk model, weight gain",1,"Neurosciences, Mental Health and Addiction",MENTAL AND BEHAVIOURAL DISEASES; METABOLISM AND NUTRITION; MENTAL HEALTH; GENETICS,2015-07-01,2020-06-30
"Stremler, Robyn L",University of Toronto,Operating Grant,201403MOP,Social & Developmental Aspects of Children's & Youth's Health,Design and initial testing of a wearable sleep sensor and mHealth intervention to promote sleep for adolescents,"$267,442 ",$0 ,2 yrs 0 mth ,"sleep sensor, mHealth, adolescents",0,"Human Development, Child and Youth Health",,2014-07-01,2016-06-30
"Kovalchuk, Olga",University of Lethbridge (Alberta),Operating Grant,200809MOP,"Gender, Sex & Health",Molecular mechanisms of the sex differences in radiation responses,"$698,884 ",$0 ,5 yrs 0 mth ,"molecular, radiation, sex differences",0,Gender and Health,CARCINOGENS (INCL ENVIRONMENTAL); ENVIRONMENTAL INFLUENCES ON HEALTH; MOLECULAR BIOLOGY; CANCER,2009-04-01,2014-03-31
"Hajek, Tomas",Nova Scotia Health Authority (Halifax),Project Grant,202209PJT,Behavioural Sciences - B: Clinical Behavioural Sciences,"Obesity, brain structure and cognitive functioning in major psychiatric disorders - large scale, multicenter study","$524,024 ",$0 ,4 yrs 0 mth ,"obesity, brain structure, cognitive functioning",0,"Neurosciences, Mental Health and Addiction",Mental Health and Behavioural Conditions-Psychology and Psychiatry; Neurosciences-Neurodegeneration; Aging-Aging Process and Biological Determinants of Aging,2023-04-01,2027-03-31
"Nagy, Andras",Sinai Health System (Toronto),Operating Grant,200909MOP,Developmental Biology,Somatic cell reprogramming and therapeutics,"$1,251,797 ",$0 ,5 yrs 0 mth ,"Somatic cell, reprogramming, therapeutics",5,Aging,MULTIPLE DISEASE RELEVANCE; MULTIDISCIPLINARY; CELL BIOLOGY; HEALTH RESEARCH,2015-07-01,2022-06-30
"Stager, Simona","INRS - (Quebec, QC)",Project Grant,202303PJT,Microbiology & Infectious Diseases,Mechanisms of visceral leishmaniasis pathogenesis and implications for host-directed therapy development,"$1,193,400 ",$0 ,5 yrs 0 mth ,"visceral leishmaniasis, pathogenesis, host-directed",0,Infection and Immunity,Immunology and Infection-Infectious Diseases,2023-10-01,2028-09-30
"Chartrand, Pascal",Universite de Montreal,Project Grant,201809PJT,Biochemistry & Molecular Biology - B,Studying telomeres maintenance by telomerase using live cell imaging,"$852,975 ",$0 ,5 yrs 0 mth ,"telomeres, telomerase, live cell imaging",0,Genetics,"Molecular, Cellular and Systems Biology-Cell Biology and Physiology; Cancer-Mechanisms of Carcinogenesis",2019-04-01,2024-03-31
"Cardinal, Rene",CIUSSS du Nord-de-l'Ile-de Montreal - Hepital Sacre Coeur,Operating Grant,201009MOP,Cardiovascular System - B: Heart and Circulation,"Acute modulation and chronic remodelling of intrinsic cardiac nervous system properties during myocardial ischemia, atrial tachyarrhythmias, and spinal cord stimulation.","$745,430 ",$0 ,5 yrs 0 mth ,"cardiac nervous system, myocardial ischemia, spinal cord stimulation",0,Circulatory and Respiratory Health,ARRHYTHMIAS; CARDIOLOGY; CARDIOVASCULAR; NERVOUS SYSTEM,2011-04-01,2016-03-31
"Lopaschuk, Gary D",University of Alberta,Operating Grant,201203MOP,Cardiovascular System - B: Heart and Circulation,Energy metabolism in the newborn heart.,"$622,806 ",$0 ,5 yrs 0 mth ,"energy, metabolism, heart",14,Circulatory and Respiratory Health,"LIPOPROTEINS, LIPID TRANSPORT; CONGENITAL ANOMALIES; METABOLISM/DIABETES; CARDIOVASCULAR",2005-04-01,2010-03-31
"Martino, Tami",University of Guelph,Project Grant,201709PJT,Cardiovascular System - B: Heart and Circulation,Novel Drug Targeting of the Circadian Factor REV-ERB Limits Infarct Expansion and Remodelling After Myocardial Ischemia/Reperfusion,"$646,425 ",$0 ,5 yrs 0 mth ,"REV-ERB, Myocardial Ischemia, Infarct",0,Circulatory and Respiratory Health,"Cardiovascular, Respiratory and Circulatory Systems-Cardiovascular and Circulatory Sciences",2018-04-01,2023-03-31
"Bowdish, Dawn M",McMaster University,Project Grant,202209PJT,Biological and Clinical Aspects of Aging,Uncovering the role of the gut microbiome in unhealthy aging and frailty,"$856,800 ",$0 ,5 yrs 0 mth ,"gut microbiome, aging, frailty",0,Aging,Aging-Aging Process and Biological Determinants of Aging; Immunology and Infection-Microbiology and Pathogenesis (including Microbiomics),2023-04-01,2028-03-31
"Dong, Xuesen",University of British Columbia,Operating Grant,201403MOP,Endocrinology,The Androgen Receptor Signaling in Prostate Cancers,"$763,047 ",$0 ,5 yrs 0 mth ,"Androgen Receptor, Signaling, Prostate Cancers",2,Cancer Research,PROSTATE AND BLADDER CANCER THERAPY; PROSTATE AND BLADDER CANCER; ENDOCRINOLOGY; CANCER,2014-07-01,2019-06-30
"Zhang, Ji",McGill University,Project Grant,201709PJT,Systems & Circuits Neurosciences - A,Tackling CD8+ T cells and macrophages in autoimmune peripheral neuropathy,"$852,975 ",$0 ,5 yrs 0 mth ,"CD8+ T cells, macrophages, autoimmune neuropathy",0,"Neurosciences, Mental Health and Addiction","Neurosciences-Neuroinflammation; Immunology and Infection-Immunology and Autoimmune Diseases (including rheumatology); Molecular, Cellular and Systems Biology-Cell Biology and Physiology",2018-04-01,2023-03-31
"Reed, Jennifer L",Ottawa Heart Institute Research Corporation (Ontario),Project Grant,202104PJT,Clinical Investigation - D: Cardiovascular Systems,A multi-site population health study evaluating the physical activity levels of patients with atrial fibrillation (CANSURVEY-AF),"$549,936 ",$0 ,4 yrs 0 mth ,"population health, physical activity, atrial fibrillation",0,Circulatory and Respiratory Health,Population and Health-Health Promotion and Disease Prevention,2021-10-01,2025-09-30
